src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.152.134,239.255.255.250,59412,3702,17,7.2523345947265625,7,4886,0.9652064322969814,673.714089743293,698.0,698,698,0.0,1.208735187848409,0.8061859691818208,0.21535253524780273,2.015383243560791,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62136,5355,17,0.4159274101257324,2,150,4.808531371845418,360.6398528884064,75.0,75,75,0.0,0.4157567024230957,0,0.4157567024230957,0.4157567024230957,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353,5353,17,20.07545566558838,97,7614,4.831770776006298,379.26909988156655,78.49484536082474,69,110,6.168001620156588,0.20879863699277243,1.4375241057215258,0.0,10.019590139389038,0,0,0,0,0,0,0,,0,benign
192.168.159.150,224.0.0.251,5353,5353,17,1e-06,1,85,1000000.0,85000000.0,85.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353,5353,17,20.07076930999756,92,7188,4.583780451015068,358.1327595858295,78.1304347826087,69,110,6.159451579883612,0.22020884398575669,1.4757967323572798,0.0,10.013845920562744,0,0,0,0,0,0,0,,0,benign
192.168.159.129,224.0.0.251,5353,5353,17,1e-06,1,110,1000000.0,110000000.0,110.0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,34626,443,6,0.11560726165771484,10,1520,86.49975664684095,13147.963010319823,152.0,66,583,173.5031219699903,0.012843132019042969,0.014084856125009655,0.0008237361907958984,0.03601980209350586,1,0,1,0,3,9,14,64240,0,benign
192.168.156.136,224.0.0.251,5353,5353,17,1e-06,1,130,1000000.0,130000000.0,130.0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137,137,17,24.09934663772583,7,644,0.29046430615849117,26.722716166581186,92.0,92,92,0.0,4.016599337259929,5.043365028431495,0.7585184574127197,10.53533148765564,0,0,0,0,0,0,0,,0,benign
192.168.159.244,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.159.244,239.255.255.250,60469,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
151.101.1.91,192.168.154.39,443,34626,6,0.20749783515930176,10,10188,48.19327388318402,49099.30743218788,1018.8,66,2954,1247.4785057155182,0.023086574342515733,0.04072803171093364,2.384185791015625e-07,0.11984753608703613,1,0,1,0,5,10,17,65535,0,benign
192.168.155.209,255.255.255.255,17500,17500,17,0.005694866180419922,4,704,702.3870049401323,123620.11286946328,176.0,176,176,0.0,0.001842816670735677,0.0029016025093030794,0.0,0.005187511444091797,0,0,0,0,0,0,0,,0,benign
192.168.155.209,192.168.159.255,17500,17500,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56797,5355,17,0.4250979423522949,2,150,4.7047981200118905,352.8598590008918,75.0,75,75,0.0,0.4213297367095947,0,0.4213297367095947,0.4213297367095947,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,64770,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,51444,5355,17,0.4057936668395996,2,150,4.928613143660892,369.64598577456695,75.0,75,75,0.0,0.4104146957397461,0,0.4104146957397461,0.4104146957397461,0,0,0,0,0,0,0,,0,benign
192.168.158.204,239.255.255.250,61065,1900,17,3.030400514602661,4,848,1.3199575372051013,279.8309978874815,212.0,212,212,0.0,1.0101743539174397,0.005651137997940917,1.0037281513214111,1.014275074005127,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61378,5355,17,0.41925644874572754,2,150,4.770349999346029,357.7762499509522,75.0,75,75,0.0,0.42029523849487305,0,0.42029523849487305,0.42029523849487305,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,52201,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.43,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.124,192.168.159.255,138,138,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.246,224.0.0.251,5353,5353,17,0.779832124710083,6,1377,7.693963623556302,1765.7646516061711,229.5,93,409,151.37205818776462,0.15532612800598145,0.14164143715855224,4.76837158203125e-07,0.2627575397491455,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.193.91,55196,443,6,0.11643552780151367,8,1309,68.70755130373531,11242.27308207369,163.625,66,583,182.07842697977313,0.016599110194614956,0.015583761993983043,0.0004923343658447266,0.035832881927490234,1,0,1,0,3,7,12,64240,0,benign
192.168.158.5,224.0.0.252,58064,5355,17,0.4027073383331299,2,150,4.966385783478196,372.47893376086466,75.0,75,75,0.0,0.40744996070861816,0,0.40744996070861816,0.40744996070861816,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,57604,5355,17,0.41619157791137695,2,150,4.805479269995887,360.4109452496915,75.0,75,75,0.0,0.4169809818267822,0,0.4169809818267822,0.4169809818267822,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,57303,5355,17,0.4128530025482178,2,150,4.84433923855602,363.3254428917015,75.0,75,75,0.0,0.4130101203918457,0,0.4130101203918457,0.4130101203918457,0,0,0,0,0,0,0,,0,benign
151.101.193.91,192.168.154.39,443,55196,6,0.13481640815734863,10,5523,74.1749475206955,40966.823515680124,552.3,66,2954,956.0353375616754,0.013941314485337999,0.018767505513473844,0.0,0.054038047790527344,1,0,1,0,4,10,16,65535,0,benign
192.168.154.39,151.101.193.91,55196,443,6,0.0002536773681640625,2,108,7884.0300751879695,425737.62406015035,54.0,54,54,0.0,0.0013687610626220703,0,0.0013687610626220703,0.0013687610626220703,0,2,0,0,0,0,2,0,0,benign
192.168.155.253,224.0.0.252,61906,5355,17,0.4188804626464844,2,150,4.7746318540712345,358.09738905534255,75.0,75,75,0.0,0.41927623748779297,0,0.41927623748779297,0.41927623748779297,0,0,0,0,0,0,0,,0,benign
192.168.157.248,239.255.255.250,55355,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.248,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.146,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63994,5355,17,0.41532278060913086,2,150,4.81553166206465,361.16487465484875,75.0,75,75,0.0,0.4152956008911133,0,0.4152956008911133,0.4152956008911133,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,58009,5355,17,0.4106569290161133,2,150,4.8702453524692,365.26840143519,75.0,75,75,0.0,0.4110226631164551,0,0.4110226631164551,0.4110226631164551,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,54198,5355,17,0.416187047958374,2,150,4.805531574831793,360.41486811238445,75.0,75,75,0.0,0.4157872200012207,0,0.4157872200012207,0.4157872200012207,0,0,0,0,0,0,0,,0,benign
192.168.155.38,192.168.159.255,57167,6646,17,1e-06,1,212,1000000.0,212000000.0,212.0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,33321,21027,17,1e-06,1,318,1000000.0,318000000.0,318.0,318,318,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59556,5355,17,0.411454439163208,2,150,4.860805497851677,364.5604123388758,75.0,75,75,0.0,0.4137563705444336,0,0.4137563705444336,0.4137563705444336,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,57081,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,33734,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,59270,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,55607,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,35844,443,6,0.18149018287658691,14,1798,77.13915859305725,9906.871939308352,128.42857142857142,66,583,151.4319924971218,0.013990383881788988,0.021731636779774483,0.0002124309539794922,0.07073974609375,1,0,1,0,3,13,18,64240,0,benign
151.101.1.91,192.168.154.39,443,35844,6,0.1720283031463623,17,19876,98.82094800142474,115539.1272044893,1169.1764705882354,66,2954,1173.4460061765794,0.011402145028114319,0.02472597549828674,2.384185791015625e-07,0.09818196296691895,1,0,1,0,9,17,28,65535,0,benign
192.168.154.39,151.101.1.91,35844,443,6,0.0005102157592773438,2,108,3919.910280373832,211675.15514018692,54.0,54,54,0.0,0.0010173320770263672,0,0.0010173320770263672,0.0010173320770263672,0,2,0,0,0,0,2,0,0,benign
192.168.157.6,224.0.0.252,56089,5355,17,0.4144704341888428,2,150,4.825434663184567,361.9075997388426,75.0,75,75,0.0,0.41526126861572266,0,0.41526126861572266,0.41526126861572266,0,0,0,0,0,0,0,,0,benign
192.168.152.134,239.255.255.250,49530,3702,17,7.189866065979004,7,4886,0.9735925448072793,679.5675962754809,698.0,698,698,0.0,1.205828110376994,0.7985000671565572,0.2286992073059082,2.007031202316284,0,0,0,0,0,0,0,,0,benign
192.168.152.223,224.0.0.251,5353,5353,17,1e-06,1,127,1000000.0,127000000.0,127.0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.38,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.126,224.0.0.251,5353,5353,17,23.27435827255249,7,1046,0.3007601721184776,44.94216286227537,149.42857142857142,83,259,72.71830843021846,3.8794482946395874,9.119658936537574,0.0010466575622558594,22.493077993392944,0,0,0,0,0,0,0,,0,benign
192.168.156.226,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.240,224.0.0.251,5353,5353,17,0.7917554378509521,6,1234,7.57809762100996,1558.5620773877151,205.66666666666666,82,365,136.87171609454842,0.1570446014404297,0.14192563285294169,0.0013887882232666016,0.2634119987487793,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59194,5355,17,0.4116678237915039,2,150,4.858285939327951,364.3714454495963,75.0,75,75,0.0,0.41327667236328125,0,0.41327667236328125,0.41327667236328125,0,0,0,0,0,0,0,,0,benign
192.168.156.39,239.255.255.250,63925,1900,17,3.02001690864563,4,848,1.3244958955524053,280.79312985710993,212.0,212,212,0.0,1.0067442258199055,0.004435047158535406,1.003063440322876,1.0116682052612305,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,61292,5355,17,0.4155595302581787,2,150,4.812788191278974,360.95911434592307,75.0,75,75,0.0,0.416271448135376,0,0.416271448135376,0.416271448135376,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58209,5355,17,0.4199848175048828,2,150,4.762076905260385,357.1557678945289,75.0,75,75,0.0,0.4176757335662842,0,0.4176757335662842,0.4176757335662842,0,0,0,0,0,0,0,,0,benign
192.168.159.52,239.255.255.250,62588,1900,17,3.0243122577667236,4,848,1.3226147497592606,280.3943269489633,212.0,212,212,0.0,1.0077027479807537,0.0030828494130152252,1.0047104358673096,1.010868787765503,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,53516,443,6,0.12531280517578125,9,1470,71.82027397260273,11730.644748858447,163.33333333333334,66,583,183.21913109716462,0.01566186547279358,0.01474619877914246,0.0007770061492919922,0.03582191467285156,1,0,1,0,3,8,13,64240,0,benign
151.101.65.91,192.168.154.39,443,53516,6,0.1302800178527832,12,8227,92.10929041750697,63148.594355402485,685.5833333333334,66,2954,1095.8717126589502,0.011077187278053978,0.01789784650234304,0.0,0.05731511116027832,1,0,1,0,6,12,20,65535,0,benign
192.168.154.39,151.101.65.91,53516,443,6,0.0002846717834472656,2,108,7025.634840871022,379384.2814070352,54.0,54,54,0.0,0.00041365623474121094,0,0.00041365623474121094,0.00041365623474121094,0,2,0,0,0,0,2,0,0,benign
192.168.158.248,224.0.0.252,49207,5355,17,0.4273033142089844,2,144,4.680516002321117,336.9971521671205,72.0,72,72,0.0,0.42153191566467285,0,0.42153191566467285,0.42153191566467285,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,52768,5355,17,0.41576695442199707,2,150,4.810387114051471,360.77903355386036,75.0,75,75,0.0,0.4154384136199951,0,0.4154384136199951,0.4154384136199951,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,57309,5355,17,0.4147660732269287,2,150,4.8219951657081435,361.64963742811074,75.0,75,75,0.0,0.414534330368042,0,0.414534330368042,0.414534330368042,0,0,0,0,0,0,0,,0,benign
192.168.158.248,239.255.255.250,61562,1900,17,3.0820276737213135,4,716,1.2978468798660412,232.31459149602136,179.0,179,179,0.0,1.0270206928253174,1.7191096044767749,0.03268241882324219,3.0120763778686523,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,50890,5355,17,0.40676069259643555,2,144,4.916895944968519,354.01650803773333,72.0,72,72,0.0,0.40908312797546387,0,0.40908312797546387,0.40908312797546387,0,0,0,0,0,0,0,,0,benign
192.168.159.9,224.0.0.251,5353,5353,17,0.7938141822814941,6,1377,7.558443945603812,1734.6628855160748,229.5,93,409,151.37205818776462,0.15623373985290528,0.14293987091044028,4.76837158203125e-07,0.27524280548095703,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56488,5355,17,0.4200718402862549,2,150,4.761090385485289,357.08177891139667,75.0,75,75,0.0,0.4172496795654297,0,0.4172496795654297,0.4172496795654297,0,0,0,0,0,0,0,,0,benign
192.168.154.232,224.0.0.251,5353,5353,17,0.7872664928436279,6,1569,7.621307466456291,1992.97190247832,261.5,93,473,186.07928417747098,0.15728626251220704,0.14250546922597584,0.0008802413940429688,0.2635195255279541,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,62932,5355,17,0.4396336078643799,2,144,4.5492427426453,327.5454774704616,72.0,72,72,0.0,0.4389028549194336,0,0.4389028549194336,0.4389028549194336,0,0,0,0,0,0,0,,0,benign
192.168.159.239,192.168.159.255,138,138,17,1e-06,1,243,1000000.0,243000000.0,243.0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.152.43,239.255.255.250,54381,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500,17500,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,53121,5355,17,0.4214928150177002,2,150,4.745039366604653,355.8779524953489,75.0,75,75,0.0,0.42163920402526855,0,0.42163920402526855,0.42163920402526855,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,49665,5355,17,0.4190058708190918,2,144,4.773202809999556,343.67060231996805,72.0,72,72,0.0,0.4223771095275879,0,0.4223771095275879,0.4223771095275879,0,0,0,0,0,0,0,,0,benign
192.168.158.248,192.168.159.255,137,137,17,2.2727787494659424,12,1320,5.279880411949364,580.78684531443,110.0,110,110,0.0,0.20645653117786755,0.3535486313678734,0.0,0.7644984722137451,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,55218,5355,17,0.41765522956848145,2,150,4.788638710609194,359.14790329568956,75.0,75,75,0.0,0.4182894229888916,0,0.4182894229888916,0.4182894229888916,0,0,0,0,0,0,0,,0,benign
192.168.159.52,192.168.159.255,57621,57621,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,45080,443,6,0.13603878021240234,8,1389,58.806760745055975,10210.323834360344,173.625,66,583,190.02551520406786,0.019310576575142995,0.019211090963012514,0.0002243518829345703,0.04412698745727539,1,0,1,0,3,7,12,64240,0,benign
151.101.65.91,192.168.154.39,443,45080,6,0.12451601028442383,10,5306,80.31095741951296,42612.994006793575,530.6,66,2954,935.3055591029538,0.014107704162597656,0.023377622315313654,0.0,0.06946182250976562,1,0,1,0,4,10,16,65535,0,benign
192.168.154.39,151.101.65.91,45080,443,6,0.0002200603485107422,2,108,9088.416034669555,490774.465872156,54.0,54,54,0.0,0.00033664703369140625,0,0.00033664703369140625,0.00033664703369140625,0,2,0,0,0,0,2,0,0,benign
192.168.157.6,224.0.0.251,5353,5353,17,25.297972440719604,29,2355,1.146336927512879,93.09046428595965,81.20689655172414,81,87,1.1141720290623112,0.9035737940243312,0.7096719364240575,0.415327787399292,1.9795515537261963,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57476,5355,17,0.4185221195220947,2,150,4.77871994503845,358.40399587788374,75.0,75,75,0.0,0.4203488826751709,0,0.4203488826751709,0.4203488826751709,0,0,0,0,0,0,0,,0,benign
192.168.154.119,224.0.0.251,5353,5353,17,22.011284112930298,7,1775,0.3180187018660998,80.64045654461817,253.57142857142858,87,513,204.1819916503062,3.669176459312439,8.595580479180821,0.0028450489044189453,21.212867498397827,0,0,0,0,0,0,0,,0,benign
104.81.96.242,192.168.154.39,443,34992,6,0.00022935867309570312,2,156,8719.966735966736,680157.4054054054,78.0,66,90,16.97056274847714,2.384185791015625e-07,0,2.384185791015625e-07,2.384185791015625e-07,0,0,1,0,1,2,4,502,0,benign
192.168.156.72,224.0.0.251,5353,5353,17,0.7790496349334717,6,1047,7.701691562325654,1343.9451776258265,174.5,93,299,92.33363417520184,0.15580620765686035,0.1402573635860748,0.0016326904296875,0.26381850242614746,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,42641,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,58505,5353,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.89,224.0.0.251,5353,5353,17,1e-06,1,83,1000000.0,83000000.0,83.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,224.0.0.251,5353,5353,17,9.981223106384277,2,194,0.20037624434231335,19.436495701204397,97.0,91,103,8.48528137423857,10.003877639770508,0,10.003877639770508,10.003877639770508,0,0,0,0,0,0,0,,0,benign
192.168.154.39,192.168.154.133,5353,5353,17,9.998340845108032,2,194,0.20003318860434288,19.40321929462126,97.0,91,103,8.48528137423857,10.015852212905884,0,10.015852212905884,10.015852212905884,0,0,0,0,0,0,0,,0,benign
192.168.159.78,224.0.0.251,5353,5353,17,1e-06,1,133,1000000.0,133000000.0,133.0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.175,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.222,224.0.0.251,5353,5353,17,1e-06,1,131,1000000.0,131000000.0,131.0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.209,224.0.0.251,5353,5353,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,192.168.159.255,137,137,17,25.301385164260864,28,2576,1.106658778490556,101.81260762113114,92.0,92,92,0.0,0.9370771072528981,0.2573515578465015,0.7457027435302734,1.3124229907989502,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56493,5355,17,0.41876792907714844,2,150,4.775914918813053,358.193618910979,75.0,75,75,0.0,0.41882920265197754,0,0.41882920265197754,0.41882920265197754,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137,137,17,24.68736505508423,32,2944,1.2962096168869903,119.2512847536031,92.0,92,92,0.0,0.7963714291972499,0.05439745539498713,0.7489824295043945,0.8813333511352539,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63223,5355,17,0.4216187000274658,2,150,4.743622614152818,355.7716960614613,75.0,75,75,0.0,0.41841769218444824,0,0.41841769218444824,0.41841769218444824,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137,137,17,20.673510313034058,24,2208,1.1609058953509548,106.80334237228784,92.0,92,92,0.0,0.8990903418997059,0.549529785488093,0.7391366958618164,3.4108834266662598,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353,5353,17,20.156264066696167,16,1296,0.7937978956346634,64.29762954640773,81.0,81,81,0.0,1.34426589012146,0.7342485171519528,1.002837896347046,3.9203295707702637,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,59724,5355,17,0.40195369720458984,2,150,4.975697484334925,373.1773113251194,75.0,75,75,0.0,0.41379666328430176,0,0.41379666328430176,0.41379666328430176,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.193.91,41802,443,6,0.3692891597747803,9,1478,24.37114592123111,4002.28374128662,164.22222222222223,66,583,184.27070967585826,0.04685208201408386,0.08982064071607414,0.00039124488830566406,0.26692867279052734,1,0,1,0,3,8,13,64240,0,benign
151.101.193.91,192.168.154.39,443,41802,6,0.38231849670410156,12,7386,31.387442939459703,19318.971129237445,615.5,66,2954,880.3301550090067,0.03445380384271795,0.07874306422374698,0.0,0.26612186431884766,1,0,1,0,5,12,19,65535,0,benign
192.168.154.39,151.101.193.91,41802,443,6,0.0002872943878173828,2,108,6961.500414937759,375921.022406639,54.0,54,54,0.0,0.00039958953857421875,0,0.00039958953857421875,0.00039958953857421875,0,2,0,0,0,0,2,0,0,benign
192.168.154.150,224.0.0.251,5353,5353,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56845,5355,17,0.42316770553588867,2,150,4.7262585822026555,354.46939366519916,75.0,75,75,0.0,0.42330455780029297,0,0.42330455780029297,0.42330455780029297,0,0,0,0,0,0,0,,0,benign
192.168.154.150,239.255.255.250,57892,1900,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60765,5355,17,0.4143204689025879,2,150,4.82718125246722,362.0385939350415,75.0,75,75,0.0,0.413421630859375,0,0.413421630859375,0.413421630859375,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,56103,3702,17,7.550783157348633,7,4886,0.9270561548555933,647.0851960892041,698.0,698,698,0.0,1.2584502299626668,0.8037986747003035,0.24828290939331055,2.0162086486816406,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,51652,5355,17,0.41925883293151855,2,150,4.770322871949316,357.7742153961987,75.0,75,75,0.0,0.4184305667877197,0,0.4184305667877197,0.4184305667877197,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,34626,443,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,benign
192.168.155.253,224.0.0.252,61225,5355,17,0.42279744148254395,2,150,4.73039759414574,354.7798195609305,75.0,75,75,0.0,0.4224538803100586,0,0.4224538803100586,0.4224538803100586,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56703,5355,17,0.4197070598602295,2,150,4.765228396839544,357.3921297629658,75.0,75,75,0.0,0.4185476303100586,0,0.4185476303100586,0.4185476303100586,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54411,21027,17,1e-06,1,373,1000000.0,373000000.0,373.0,373,373,0,0,0,0,0,0,0,0,0,0,0,0,,0,benign
192.168.154.110,224.0.0.251,5353,5353,17,0.7564454078674316,6,1102,7.931834786220964,1456.813655735917,183.66666666666666,82,321,113.07106909668214,0.1506511688232422,0.13735349614621564,0.0,0.25124120712280273,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63526,5355,17,0.4127349853515625,2,150,4.845724426041628,363.42933195312213,75.0,75,75,0.0,0.4173574447631836,0,0.4173574447631836,0.4173574447631836,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,45096,443,6,0.14747977256774902,14,1806,94.92827223861295,12245.74711878107,129.0,66,583,152.34879010400394,0.011351383649385892,0.013148603218266846,0.0006458759307861328,0.03426170349121094,1,0,1,0,3,13,18,64240,0,benign
151.101.65.91,192.168.154.39,443,45096,6,0.15745306015014648,17,21607,107.96868592956454,137228.19981647652,1271.0,66,2954,1246.5122341958781,0.009255737066268921,0.016564136912899662,0.0,0.05948662757873535,1,0,1,0,9,17,28,65535,0,benign
192.168.159.92,224.0.0.251,5353,5353,17,22.271186351776123,38,7413,1.7062404938733542,332.85159950218883,195.07894736842104,83,341,111.12456647626435,0.601790054424389,1.5953989650718559,2.384185791015625e-07,7.972004413604736,0,0,0,0,0,0,0,,0,benign
192.168.155.93,224.0.0.251,5353,5353,17,0.7723681926727295,6,1437,7.768315755258374,1860.5116233843805,239.5,93,429,162.20203451251774,0.1534576892852783,0.14019599388968706,2.384185791015625e-07,0.27071118354797363,0,0,0,0,0,0,0,,0,benign
192.168.159.196,224.0.0.251,5353,5353,17,0.8015120029449463,6,1201,7.4858517127061965,1498.417984493357,200.16666666666666,85,353,127.83491959033208,0.15921883583068847,0.14499173013848304,4.76837158203125e-07,0.26743507385253906,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57408,5355,17,0.41742897033691406,2,150,4.791234298821584,359.34257241161873,75.0,75,75,0.0,0.41760849952697754,0,0.41760849952697754,0.41760849952697754,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52962,5355,17,0.4296107292175293,2,150,4.655377214723423,349.1532911042567,75.0,75,75,0.0,0.42426300048828125,0,0.42426300048828125,0.42426300048828125,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,53780,5355,17,0.417757511138916,2,150,4.787466285279893,359.059971395992,75.0,75,75,0.0,0.4181814193725586,0,0.4181814193725586,0.4181814193725586,0,0,0,0,0,0,0,,0,benign
