src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packet_rate,byte_rate,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,iat_mean,iat_std,iat_min,iat_max,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,tcp_flags_count,initial_window_size,incomplete_handshake,label
192.168.157.6,192.168.159.255,137.0,137.0,17,25.301385164260864,28,2576,1.106658778490556,101.81260762113114,92.0,92,92,0.0,0.937077107252898,0.2573515578465015,0.7457027435302734,1.3124229907989502,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56493.0,5355.0,17,0.4187679290771484,2,150,4.775914918813053,358.193618910979,75.0,75,75,0.0,0.4188292026519775,0.0,0.4188292026519775,0.4188292026519775,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137.0,137.0,17,24.68736505508423,32,2944,1.2962096168869903,119.2512847536031,92.0,92,92,0.0,0.7963714291972499,0.0543974553949871,0.7489824295043945,0.8813333511352539,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,63223.0,5355.0,17,0.4216187000274658,2,150,4.743622614152818,355.7716960614613,75.0,75,75,0.0,0.4184176921844482,0.0,0.4184176921844482,0.4184176921844482,0,0,0,0,0,0,0,,0,benign
192.168.158.5,192.168.159.255,137.0,137.0,17,20.673510313034058,24,2208,1.1609058953509548,106.80334237228784,92.0,92,92,0.0,0.8990903418997059,0.549529785488093,0.7391366958618164,3.41088342666626,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.251,5353.0,5353.0,17,20.156264066696167,16,1296,0.7937978956346634,64.29762954640773,81.0,81,81,0.0,1.34426589012146,0.7342485171519528,1.002837896347046,3.920329570770264,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,59724.0,5355.0,17,0.4019536972045898,2,150,4.975697484334925,373.1773113251194,75.0,75,75,0.0,0.4137966632843017,0.0,0.4137966632843017,0.4137966632843017,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.193.91,41802.0,443.0,6,0.3692891597747803,9,1478,24.37114592123111,4002.28374128662,164.22222222222223,66,583,184.27070967585823,0.0468520820140838,0.0898206407160741,0.0003912448883056,0.2669286727905273,1,0,1,0,3,8,13,64240.0,0,benign
151.101.193.91,192.168.154.39,443.0,41802.0,6,0.3823184967041015,12,7386,31.387442939459703,19318.971129237445,615.5,66,2954,880.3301550090067,0.0344538038427179,0.0787430642237469,0.0,0.2661218643188476,1,0,1,0,5,12,19,65535.0,0,benign
192.168.154.39,151.101.193.91,41802.0,443.0,6,0.0002872943878173,2,108,6961.500414937759,375921.022406639,54.0,54,54,0.0,0.0003995895385742,0.0,0.0003995895385742,0.0003995895385742,0,2,0,0,0,0,2,0.0,0,benign
192.168.154.150,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56845.0,5355.0,17,0.4231677055358886,2,150,4.726258582202656,354.4693936651992,75.0,75,75,0.0,0.4233045578002929,0.0,0.4233045578002929,0.4233045578002929,0,0,0,0,0,0,0,,0,benign
192.168.154.150,239.255.255.250,57892.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60765.0,5355.0,17,0.4143204689025879,2,150,4.82718125246722,362.0385939350415,75.0,75,75,0.0,0.413421630859375,0.0,0.413421630859375,0.413421630859375,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,56103.0,3702.0,17,7.550783157348633,7,4886,0.9270561548555932,647.0851960892041,698.0,698,698,0.0,1.2584502299626668,0.8037986747003035,0.2482829093933105,2.0162086486816406,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,51652.0,5355.0,17,0.4192588329315185,2,150,4.770322871949316,357.7742153961987,75.0,75,75,0.0,0.4184305667877197,0.0,0.4184305667877197,0.4184305667877197,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,34626.0,443.0,6,1e-06,1,54,1000000.0,54000000.0,54.0,54,54,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0.0,0,benign
192.168.155.253,224.0.0.252,61225.0,5355.0,17,0.4227974414825439,2,150,4.73039759414574,354.7798195609305,75.0,75,75,0.0,0.4224538803100586,0.0,0.4224538803100586,0.4224538803100586,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,56703.0,5355.0,17,0.4197070598602295,2,150,4.765228396839544,357.3921297629658,75.0,75,75,0.0,0.4185476303100586,0.0,0.4185476303100586,0.4185476303100586,0,0,0,0,0,0,0,,0,benign
192.168.159.43,192.168.159.255,54411.0,21027.0,17,1e-06,1,373,1000000.0,373000000.0,373.0,373,373,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.110,224.0.0.251,5353.0,5353.0,17,0.7564454078674316,6,1102,7.931834786220964,1456.813655735917,183.66666666666663,82,321,113.07106909668214,0.1506511688232422,0.1373534961462156,0.0,0.2512412071228027,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,63526.0,5355.0,17,0.4127349853515625,2,150,4.845724426041628,363.4293319531221,75.0,75,75,0.0,0.4173574447631836,0.0,0.4173574447631836,0.4173574447631836,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,45096.0,443.0,6,0.147479772567749,14,1806,94.92827223861296,12245.74711878107,129.0,66,583,152.34879010400394,0.0113513836493858,0.0131486032182668,0.0006458759307861,0.0342617034912109,1,0,1,0,3,13,18,64240.0,0,benign
151.101.65.91,192.168.154.39,443.0,45096.0,6,0.1574530601501464,17,21607,107.96868592956454,137228.19981647652,1271.0,66,2954,1246.512234195878,0.0092557370662689,0.0165641369128996,0.0,0.0594866275787353,1,0,1,0,9,17,28,65535.0,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,22.271186351776123,38,7413,1.7062404938733542,332.85159950218883,195.07894736842104,83,341,111.12456647626436,0.601790054424389,1.595398965071856,2.384185791015625e-07,7.972004413604736,0,0,0,0,0,0,0,,0,benign
192.168.155.93,224.0.0.251,5353.0,5353.0,17,0.7723681926727295,6,1437,7.768315755258374,1860.5116233843803,239.5,93,429,162.20203451251774,0.1534576892852783,0.140195993889687,2.384185791015625e-07,0.2707111835479736,0,0,0,0,0,0,0,,0,benign
192.168.159.196,224.0.0.251,5353.0,5353.0,17,0.8015120029449463,6,1201,7.485851712706195,1498.417984493357,200.16666666666663,85,353,127.83491959033208,0.1592188358306884,0.144991730138483,4.76837158203125e-07,0.267435073852539,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,57408.0,5355.0,17,0.417428970336914,2,150,4.791234298821584,359.34257241161873,75.0,75,75,0.0,0.4176084995269775,0.0,0.4176084995269775,0.4176084995269775,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52962.0,5355.0,17,0.4296107292175293,2,150,4.655377214723423,349.1532911042567,75.0,75,75,0.0,0.4242630004882812,0.0,0.4242630004882812,0.4242630004882812,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,53780.0,5355.0,17,0.417757511138916,2,150,4.787466285279893,359.059971395992,75.0,75,75,0.0,0.4181814193725586,0.0,0.4181814193725586,0.4181814193725586,0,0,0,0,0,0,0,,0,benign
192.168.157.6,239.255.255.250,51341.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,20.03861618041992,95,7429,4.740846331136685,370.7341830948888,78.2,70,82,4.132383784776149,0.2131064724414906,1.4523810789834384,0.0,10.011216878890991,0,0,0,0,0,0,0,,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,20.02212119102478,89,6957,4.445083472968668,347.4656822634048,78.1685393258427,70,81,4.129263513069579,0.2276710434393449,1.4996006953091845,0.0,10.005876064300535,0,0,0,0,0,0,0,,0,benign
192.168.159.244,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.152.154,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,51595.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,49647.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.251,5353.0,5353.0,17,2.29074501991272,6,486,2.619235204199465,212.15805154015663,81.0,81,81,0.0,0.4582385540008545,0.6186809819703715,0.0030770301818847,1.2747588157653809,0,0,0,0,0,0,0,,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.7926275730133057,6,552,1.5820166585017206,145.5455325821583,92.0,92,92,0.0,0.7585385799407959,0.0068438677219308,0.7542829513549805,0.7706012725830078,0,0,0,0,0,0,0,,0,benign
192.168.155.21,224.0.0.252,55572.0,5355.0,17,0.4257919788360595,2,150,4.697129348155356,352.28470111165177,75.0,75,75,0.0,0.4249575138092041,0.0,0.4249575138092041,0.4249575138092041,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,58968.0,5355.0,17,0.4172911643981933,2,150,4.7928165526446,359.461241448345,75.0,75,75,0.0,0.4178972244262695,0.0,0.4178972244262695,0.4178972244262695,0,0,0,0,0,0,0,,0,benign
192.168.155.253,239.255.255.250,58969.0,1900.0,17,3.011444330215454,4,848,1.3282662939725736,281.5924543221856,212.0,212,212,0.0,1.0037206013997395,0.0013178878770453,1.002953052520752,1.0052423477172852,0,0,0,0,0,0,0,,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0074748992919921,4,704,535.1242663944884,94181.87088542996,176.0,176,176,0.0,0.0020782947540283,0.0035997121070809,0.0,0.0062348842620849,0,0,0,0,0,0,0,,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.162,239.255.255.250,51412.0,1900.0,17,15.055185317993164,6,1074,0.3985337857534783,71.33754764987262,179.0,179,179,0.0,3.0110529899597167,0.0072650354190122,3.0029966831207275,3.019940137863159,0,0,0,0,0,0,0,,0,benign
192.168.152.141,192.168.159.255,57621.0,57621.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,51980.0,5355.0,17,0.417266845703125,2,150,4.793095882395963,359.4821911796972,75.0,75,75,0.0,0.4174396991729736,0.0,0.4174396991729736,0.4174396991729736,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,58547.0,5355.0,17,0.4155178070068359,2,150,4.813271456178764,360.9953592134073,75.0,75,75,0.0,0.4153084754943847,0.0,0.4153084754943847,0.4153084754943847,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.129.91,55788.0,443.0,6,0.1334075927734375,9,1472,67.46242708452476,11033.854740935603,163.55555555555554,66,583,183.4789573160306,0.015985369682312,0.0164688973403863,0.0004830360412597,0.0413112640380859,1,0,1,0,3,8,13,64240.0,0,benign
151.101.129.91,192.168.154.39,443.0,55788.0,6,0.1190910339355468,11,5305,92.36631538486178,44545.75482879016,482.27272727272725,66,2954,870.7316568161618,0.0123651504516601,0.0218328773657475,0.0,0.06722092628479,1,0,1,0,5,11,18,65535.0,0,benign
192.168.154.39,151.101.129.91,55788.0,443.0,6,0.0002417564392089,2,108,8272.788954635109,446730.6035502959,54.0,54,54,0.0,6.604194641113281e-05,0.0,6.604194641113281e-05,6.604194641113281e-05,0,2,0,0,0,0,2,0.0,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.7907576560974121,6,1601,7.587659700459315,2024.6405300725603,266.8333333333333,93,488,192.2325848202293,0.1577715396881103,0.1437671808008457,2.384185791015625e-07,0.2639801502227783,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62270.0,5355.0,17,0.4174354076385498,2,150,4.791160412850665,359.33703096379986,75.0,75,75,0.0,0.4174575805664062,0.0,0.4174575805664062,0.4174575805664062,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,60298.0,1900.0,17,3.028035879135132,4,848,1.3209883104629794,280.0495218181516,212.0,212,212,0.0,1.0093220074971516,0.0081169550608034,1.0004034042358398,1.0162770748138428,0,0,0,0,0,0,0,,0,benign
192.168.152.141,239.255.255.250,60300.0,1900.0,17,3.0277485847473145,4,848,1.3211136552587397,280.0760949148528,212.0,212,212,0.0,1.009141445159912,0.0078437330077899,1.0006954669952393,1.0161969661712646,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52372.0,5355.0,17,0.4246129989624023,2,150,4.710171391095569,353.26285433216765,75.0,75,75,0.0,0.4225382804870605,0.0,0.4225382804870605,0.4225382804870605,0,0,0,0,0,0,0,,0,benign
192.168.158.114,192.168.159.255,137.0,137.0,17,24.824710607528687,8,736,0.3222595472099404,29.64787834331452,92.0,92,92,0.0,3.5465563365391324,4.7584299167169055,0.7558841705322266,10.51561403274536,0,0,0,0,0,0,0,,0,benign
192.168.155.127,239.255.255.250,50003.0,1900.0,17,3.0248138904571533,4,848,1.3223954083983205,280.34782658044395,212.0,212,212,0.0,1.0081989765167236,0.0112620455630899,1.0016019344329834,1.021202802658081,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52155.0,5355.0,17,0.4105730056762695,2,150,4.871240856923188,365.3430642692391,75.0,75,75,0.0,0.4153280258178711,0.0,0.4153280258178711,0.4153280258178711,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,61270.0,5355.0,17,0.4145030975341797,2,150,4.825054413097797,361.8790809823347,75.0,75,75,0.0,0.4145369529724121,0.0,0.4145369529724121,0.4145369529724121,0,0,0,0,0,0,0,,0,benign
192.168.159.82,224.0.0.251,5353.0,5353.0,17,14.25370478630066,7,2007,0.4911003914384246,140.80549794527403,286.7142857142857,84,593,252.57455287875848,2.3757721185684204,5.434736104132314,0.0006096363067626,13.466344356536863,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,52746.0,443.0,6,0.1325657367706298,9,1476,67.89084584934741,11134.098719292975,164.0,66,583,184.00475537333267,0.0166655778884887,0.0168675512237135,0.000218391418457,0.0355517864227294,1,0,1,0,3,8,13,64240.0,0,benign
151.101.1.91,192.168.154.39,443.0,52746.0,6,0.1300461292266845,11,7137,84.58537032521592,54880.526182824186,648.8181818181819,66,2954,1150.9407298537851,0.0128495931625366,0.0210112175589888,0.0,0.064509630203247,1,0,1,0,5,11,18,65535.0,0,benign
192.168.155.146,239.255.255.250,53895.0,1900.0,17,3.037097692489624,4,848,1.3170468667805837,279.21393575748374,212.0,212,212,0.0,1.0123989582061768,0.002665196923397,1.009352684020996,1.01430082321167,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62042.0,5355.0,17,0.4198532104492187,2,150,4.763569624393524,357.2677218295143,75.0,75,75,0.0,0.4204549789428711,0.0,0.4204549789428711,0.4204549789428711,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,59476.0,5355.0,17,0.4155995845794678,2,150,4.812324348263576,360.9243261197682,75.0,75,75,0.0,0.4160399436950683,0.0,0.4160399436950683,0.4160399436950683,0,0,0,0,0,0,0,,0,benign
192.168.153.150,192.168.159.255,33321.0,21027.0,17,1e-06,1,318,1000000.0,318000000.0,318.0,318,318,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,52447.0,5355.0,17,0.4016511440277099,2,150,4.979445545565332,373.4584159173999,75.0,75,75,0.0,0.4033691883087158,0.0,0.4033691883087158,0.4033691883087158,0,0,0,0,0,0,0,,0,benign
192.168.155.211,224.0.0.251,5353.0,5353.0,17,1e-06,1,134,1000000.0,134000000.0,134.0,134,134,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.248,224.0.0.251,5353.0,5353.0,17,1e-06,1,92,1000000.0,92000000.0,92.0,92,92,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.224,224.0.0.251,5353.0,5353.0,17,1e-06,1,130,1000000.0,130000000.0,130.0,130,130,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.222,224.0.0.251,5353.0,5353.0,17,1e-06,1,108,1000000.0,108000000.0,108.0,108,108,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,1e-06,1,133,1000000.0,133000000.0,133.0,133,133,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.158.139,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.233,224.0.0.251,5353.0,5353.0,17,1e-06,1,139,1000000.0,139000000.0,139.0,139,139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,62593.0,5355.0,17,0.4154491424560547,2,150,4.8140669834492575,361.0550237586943,75.0,75,75,0.0,0.4152281284332275,0.0,0.4152281284332275,0.4152281284332275,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,39229.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.237,224.0.0.251,43212.0,5353.0,17,1e-06,1,86,1000000.0,86000000.0,86.0,86,86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.119,192.168.159.255,137.0,137.0,17,1.5049054622650146,3,276,1.993480703754465,183.4002247454108,92.0,92,92,0.0,0.7522813081741333,0.0014048387545651,0.7512879371643066,0.75327467918396,0,0,0,0,0,0,0,,0,benign
192.168.155.93,239.255.255.250,63898.0,1900.0,17,3.0258212089538574,4,848,1.3219551730827326,280.2544966935393,212.0,212,212,0.0,1.0087162653605144,0.0050382302647953,1.0051591396331787,1.014481544494629,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,53318.0,5355.0,17,0.4142072200775146,2,150,4.828501057093405,362.1375792820053,75.0,75,75,0.0,0.4133071899414062,0.0,0.4133071899414062,0.4133071899414062,0,0,0,0,0,0,0,,0,benign
192.168.158.5,224.0.0.252,65362.0,5355.0,17,0.420022964477539,2,150,4.761644407914156,357.12333059356166,75.0,75,75,0.0,0.4198806285858154,0.0,0.4198806285858154,0.4198806285858154,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,48362.0,443.0,6,0.1095190048217773,9,1501,82.17751809054415,13705.383850434086,166.77777777777777,66,583,187.4725165042717,0.0137373805046081,0.0145430371485445,0.0002145767211914,0.0355629920959472,1,0,1,0,3,8,13,64240.0,0,benign
151.101.1.91,192.168.154.39,443.0,48362.0,6,0.1210834980010986,11,5578,90.8464008852816,46067.38401255462,507.09090909090907,66,2954,868.4027239185117,0.0117626667022705,0.0203636837559999,0.0,0.0617296695709228,1,0,1,0,5,11,18,65535.0,0,benign
192.168.158.204,224.0.0.251,5353.0,5353.0,17,1e-06,1,87,1000000.0,87000000.0,87.0,87,87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.1.91,48362.0,443.0,6,0.0002145767211914,2,108,9320.675555555556,503316.48,54.0,54,54,0.0,0.0004370212554931,0.0,0.0004370212554931,0.0004370212554931,0,2,0,0,0,0,2,0.0,0,benign
192.168.154.162,192.168.159.255,137.0,137.0,17,1.5158591270446775,3,276,1.9790757244367467,182.0749666481807,92.0,92,92,0.0,0.7578220367431641,0.0017317297116156,0.7565975189208984,0.7590465545654297,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,56748.0,5355.0,17,0.414290189743042,2,150,4.827534055876326,362.0650541907244,75.0,75,75,0.0,0.413668155670166,0.0,0.413668155670166,0.413668155670166,0,0,0,0,0,0,0,,0,benign
192.168.154.89,239.255.255.250,60767.0,1900.0,17,3.003424406051636,4,836,1.3318131103750612,278.34894006838783,209.0,209,209,0.0,1.0012067953745525,0.0002738433634199,1.000946283340454,1.001492261886597,0,0,0,0,0,0,0,,0,benign
192.168.154.119,239.255.255.250,64578.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,52190.0,5355.0,17,0.4192237854003906,2,150,4.770721675750931,357.80412568131976,75.0,75,75,0.0,0.4190385341644287,0.0,0.4190385341644287,0.4190385341644287,0,0,0,0,0,0,0,,0,benign
192.168.158.204,239.255.255.250,59267.0,1900.0,17,1e-06,1,167,1000000.0,167000000.0,167.0,167,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,25.30463552474976,27,2187,1.066998178005451,86.42685241844154,81.0,81,81,0.0,0.9731738567352296,0.7460960272974742,0.4085595607757568,1.978512525558472,0,0,0,0,0,0,0,,0,benign
192.168.154.39,104.81.96.242,34992.0,443.0,6,0.0397450923919677,2,132,50.3206780921759,3321.1647540836098,66.0,66,66,0.0,0.0407290458679199,0.0,0.0407290458679199,0.0407290458679199,0,0,0,0,0,2,2,637.0,0,benign
192.168.155.253,224.0.0.252,60506.0,5355.0,17,0.4119300842285156,2,150,4.855192850858916,364.13946381441866,75.0,75,75,0.0,0.4114711284637451,0.0,0.4114711284637451,0.4114711284637451,0,0,0,0,0,0,0,,0,benign
192.168.158.253,192.168.159.255,17500.0,17500.0,17,1e-06,1,176,1000000.0,176000000.0,176.0,176,176,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,60567.0,5355.0,17,0.4170970916748047,2,150,4.7950466208460805,359.628496563456,75.0,75,75,0.0,0.4175248146057129,0.0,0.4175248146057129,0.4175248146057129,0,0,0,0,0,0,0,,0,benign
192.168.155.253,192.168.159.255,137.0,137.0,17,24.81271076202393,31,2852,1.24935966478301,114.94108916003694,92.0,92,92,0.0,0.8270369450251261,0.1393763846146897,0.7505059242248535,1.504805088043213,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,46796.0,443.0,6,0.1515061855316162,11,1607,72.60429639491205,10606.827664238515,146.0909090909091,66,583,169.16054773229752,0.0151339054107666,0.0191629761130964,0.0003316402435302,0.0582680702209472,1,0,1,0,3,10,15,64240.0,0,benign
151.101.65.91,192.168.154.39,443.0,46796.0,6,0.1369771957397461,13,13068,94.9063085267108,95402.7415251582,1005.2307692307692,66,2954,1360.126351596679,0.012281596660614,0.0234612386745027,0.0,0.0823397636413574,1,0,1,0,7,13,22,65535.0,0,benign
192.168.154.39,151.101.65.91,46796.0,443.0,6,0.0002064704895019,2,108,9686.614318706695,523077.1732101617,54.0,54,54,0.0,6.270408630371094e-05,0.0,6.270408630371094e-05,6.270408630371094e-05,0,2,0,0,0,0,2,0.0,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,24.53938460350037,27,2484,1.1002720906109702,101.22503233620924,92.0,92,92,0.0,0.9438138191516584,0.2579116282547908,0.7456276416778564,1.2945516109466553,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,59038.0,5355.0,17,0.4293184280395508,2,150,4.6585468253315945,349.3910118998696,75.0,75,75,0.0,0.4248421192169189,0.0,0.4248421192169189,0.4248421192169189,0,0,0,0,0,0,0,,0,benign
192.168.157.6,224.0.0.252,57527.0,5355.0,17,0.4092011451721191,2,150,4.887571854567405,366.5678890925553,75.0,75,75,0.0,0.4145658016204834,0.0,0.4145658016204834,0.4145658016204834,0,0,0,0,0,0,0,,0,benign
192.168.158.248,224.0.0.252,52967.0,5355.0,17,0.4194095134735107,2,144,4.768609046171092,343.33985132431866,72.0,72,72,0.0,0.4115941524505615,0.0,0.4115941524505615,0.4115941524505615,0,0,0,0,0,0,0,,0,benign
192.168.158.248,239.255.255.250,52970.0,1900.0,17,3.068732738494873,4,716,1.3034696537183252,233.3210680155802,179.0,179,179,0.0,1.0228610038757324,1.7140869603324942,0.0313289165496826,3.0021169185638428,0,0,0,0,0,0,0,,0,benign
192.168.155.253,224.0.0.252,55895.0,5355.0,17,0.4100902080535888,2,150,4.876975750024854,365.77318125186406,75.0,75,75,0.0,0.412259578704834,0.0,0.412259578704834,0.412259578704834,0,0,0,0,0,0,0,,0,benign
192.168.154.39,151.101.65.91,42526.0,443.0,6,0.1309163570404052,8,1401,61.10771931677663,10701.489345350508,175.125,66,583,191.5496485435117,0.0187323774610246,0.0147353616338289,0.0019252300262451,0.0357594490051269,1,0,1,0,3,7,12,64240.0,0,benign
151.101.65.91,192.168.154.39,443.0,42526.0,6,0.1359326839447021,10,5439,73.56582471415066,40012.45206202655,543.9,66,2954,947.4752943129088,0.0144752661387125,0.0204598977596591,2.384185791015625e-07,0.0581109523773193,1,0,1,0,4,10,16,65535.0,0,benign
