src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.152.134,239.255.255.250,51246.0,3702.0,17,6.430414199829102,1.0885768447366946,759.8266376262128,7,4886,698.0,698,698,0.0,1.0683294137318928,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,15.273370265960692,1.1130483779266056,102.40045076924773,17,1564,92.0,92,92,0.0,0.9545861184597016,0,0,0,0,0,0,,0,0,17,0,1564,0,benign
192.168.158.82,224.0.0.251,5353.0,5353.0,17,0.7820954322814941,7.67169804648656,1457.6226288324465,6,1140,190.0,90,331,111.82307454188512,0.1561323642730712,0,0,0,0,0,0,,0,0,6,0,1140,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.005032777786257,1.5328190441576144,124.15834257676676,23,1863,81.0,81,81,0.0,0.6821032437411222,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0010111331939697,3955.9575571799114,696248.5300636642,4,704,176.0,176,176,0.0,0.0006142457326253,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.157.6,224.0.0.252,58495.0,5355.0,17,0.4226646423339844,4.731883861767706,354.8912896325779,2,150,75.0,75,75,0.0,0.4157893657684326,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.153.252,239.255.255.250,55154.0,1900.0,17,3.012338638305664,1.3278719560725951,288.1482144677532,4,868,217.0,217,217,0.0,1.0048537254333496,0,0,0,0,0,0,,0,0,4,0,868,0,benign
192.168.158.250,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
54.239.39.201,192.168.154.39,443.0,59360.0,6,0.0002522468566894,7928.741020793951,547083.1304347826,2,138,69.0,60,78,12.727922061357855,0.0,0,0,1,0,1,2,960.0,0,4,2,0,138,0,benign
192.168.154.39,13.224.242.216,47214.0,443.0,6,0.2454078197479248,44.82334756609978,6462.711749075842,11,1586,144.1818181818182,66,583,166.6294200804997,0.0232651233673095,1,0,1,0,3,10,64240.0,0,15,11,0,1586,0,benign
13.224.242.216,192.168.154.39,443.0,47214.0,6,0.0859858989715576,104.66832477935732,97934.66255188534,9,8421,935.6666666666666,66,2922,1194.213967427948,0.0288093090057373,1,0,1,0,4,9,65535.0,0,15,9,0,8421,0,benign
192.168.154.39,13.224.242.216,41754.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.011701822280884,1.5321380794989286,300.498907679116,23,4511,196.1304347826087,83,385,117.9770025154464,0.6822307976809415,0,0,0,0,0,0,,0,0,23,0,4511,0,benign
192.168.157.6,224.0.0.252,56044.0,5355.0,17,0.4115810394287109,4.859310338435587,364.448275382669,2,150,75.0,75,75,0.0,0.4121549129486084,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.82,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.159.82,239.255.255.250,60571.0,1900.0,17,3.0271284580230717,1.321384293883677,280.13347030333955,4,848,212.0,212,212,0.0,1.0085301399230957,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.159.82,239.255.255.250,51510.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.156.41,224.0.0.252,50924.0,5355.0,17,0.4119656085968017,4.854774180816235,354.3985151995852,2,146,73.0,73,73,0.0,0.4174385070800781,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.154.39,13.224.242.216,41760.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.156.41,224.0.0.252,49760.0,5355.0,17,0.4151139259338379,4.817954482015537,351.7106771871342,2,146,73.0,73,73,0.0,0.4129586219787597,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.028254270553589,4.587039654057422,359.0854303100169,46,3601,78.28260869565217,70,83,4.161533069425582,0.2226927174462212,0,0,0,0,0,0,,0,0,46,0,3601,0,benign
192.168.156.41,239.255.255.250,49763.0,1900.0,17,3.053680896759033,1.309894561755069,234.47112655415737,4,716,179.0,179,179,0.0,1.0237715244293213,0,0,0,0,0,0,,0,0,4,0,716,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,133000000.0,1,133,133.0,133,133,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,133,0,benign
192.168.159.129,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,110000000.0,1,110,110.0,110,110,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,110,0,benign
192.168.155.222,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.157.6,224.0.0.252,59900.0,5355.0,17,0.4243936538696289,4.712605812466714,353.4454359350036,2,150,75.0,75,75,0.0,0.415102481842041,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.054070711135864,4.177412433899128,329.5182712739954,42,3313,78.88095238095238,70,81,3.8203714603737287,0.2445556652255174,0,0,0,0,0,0,,0,0,42,0,3313,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,7.404508590698242,1.890739922644861,174.21817858656215,14,1290,92.14285714285714,92,94,0.5345224838248488,0.5721701108492337,0,0,0,0,0,0,,0,0,14,0,1290,0,benign
192.168.154.39,13.224.242.216,57506.0,443.0,6,0.2817208766937256,42.59535232472624,6112.433058598216,12,1722,143.5,66,583,169.39866909426735,0.0255498886108398,1,0,1,0,3,11,64240.0,0,16,12,0,1722,0,benign
13.224.242.216,192.168.154.39,443.0,57506.0,6,0.2969198226928711,33.67912559460145,29361.461693373545,10,8718,871.8,66,2922,1156.6496444472716,0.0323188569810655,1,0,1,0,5,10,65535.0,0,17,10,0,8718,0,benign
192.168.158.250,239.255.255.250,61676.0,1900.0,17,3.023021697998047,1.3231793879114209,280.5140302372212,4,848,212.0,212,212,0.0,1.0076444149017334,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.41,224.0.0.252,59650.0,5355.0,17,0.4180233478546142,4.78442175602016,349.26278818947173,2,146,73.0,73,73,0.0,0.4168498516082763,0,0,0,0,0,0,,0,0,2,0,146,0,benign
192.168.156.41,192.168.159.255,137.0,137.0,17,2.2778878211975098,5.26803817480857,579.4841992289428,12,1320,110.0,110,110,0.0,0.2070292342792857,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.157.237,224.0.0.251,59817.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,46940.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,59916.0,5355.0,17,0.419870376586914,4.763374868829299,357.2531151621974,2,150,75.0,75,75,0.0,0.4200153350830078,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.226,239.255.255.250,59956.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.82,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,13.224.242.216,47196.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.153.125,239.255.255.250,57161.0,1900.0,17,2.9104132652282715,1.3743752640868578,291.3675559864139,4,848,212.0,212,212,0.0,1.0064133008321126,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,0.1051185131072998,123.66993801301432,179416.54084041924,13,18860,1450.7692307692307,692,1514,227.9817806485692,0.0091676712036132,0,0,0,0,0,0,,0,0,13,0,18860,0,benign
192.168.156.136,224.0.0.251,5353.0,5353.0,17,4.913800477981567,9.56489792587307,5300.785027132253,47,26047,554.1914893617021,84,1514,666.0682377334164,0.1085411051045293,0,0,0,0,0,0,,0,0,47,0,26047,0,benign
192.168.156.136,224.0.0.251,,,17,0.2121510505676269,89.55883060283696,129667.045844918,19,27509,1447.842105263158,257,1514,288.3755774752961,0.0098115603129069,0,0,0,0,0,0,,0,0,19,0,27509,0,benign
192.168.156.213,224.0.0.251,,,17,0.0314385890960693,159.0402159817386,240786.8869963523,5,7570,1514.0,1514,1514,0.0,0.008862018585205,0,0,0,0,0,0,,0,0,5,0,7570,0,benign
192.168.154.39,13.224.242.216,57510.0,443.0,6,0.2167825698852539,55.355003893310105,7671.2809562145585,12,1663,138.58333333333334,66,583,161.7385422853998,0.0218741026791659,1,0,1,0,3,11,64240.0,0,16,12,0,1663,0,benign
13.224.242.216,192.168.154.39,443.0,57510.0,6,0.2354688644409179,46.71530576289858,37074.96539182769,11,8730,793.6363636363636,66,2922,1114.1463344397157,0.0242652416229248,1,0,1,0,5,11,65535.0,0,18,11,0,8730,0,benign
192.168.155.176,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.157.6,224.0.0.252,60591.0,5355.0,17,0.4120228290557861,4.854099964759983,364.05749735699874,2,150,75.0,75,75,0.0,0.410689115524292,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,,,1,15.000162839889526,420.3954361902409,59696.151939014206,6306,895452,142.0,142,142,0.0,0.0023784182168112,0,0,0,0,0,0,,0,0,6306,0,895452,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.000163555145264,419.5287589275261,59573.083767708704,6293,893606,142.0,142,142,0.0,0.0023833345396838,0,0,0,0,0,0,,0,0,6293,0,893606,0,ICMP flood
192.168.157.222,192.168.159.255,52649.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.152.190,224.0.0.252,63811.0,5355.0,17,0.4135019779205322,4.836736235356931,415.9593162406961,2,172,86.0,86,86,0.0,0.4215822219848633,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,59717.0,5355.0,17,0.419435977935791,4.768308169086459,410.0745025414354,2,172,86.0,86,86,0.0,0.420168399810791,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.190,224.0.0.252,56697.0,5355.0,17,0.4193329811096191,4.769479363888084,410.1752252943752,2,172,86.0,86,86,0.0,0.4222614765167236,0,0,0,0,0,0,,0,0,2,0,172,0,benign
192.168.152.122,224.0.0.251,5353.0,5353.0,17,1.00138258934021,1.997238639147659,169.765284327551,2,170,85.0,85,85,0.0,1.000584363937378,0,0,0,0,0,0,,0,0,2,0,170,0,benign
192.168.154.39,13.224.242.216,47204.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.252,52070.0,5355.0,17,0.4425091743469238,4.51968030482463,338.97602286184724,2,150,75.0,75,75,0.0,0.4308772087097168,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.239,239.255.255.250,61724.0,3702.0,17,6.564615488052368,1.066322926718257,744.2934028493434,7,4886,698.0,698,698,0.0,1.0927646557490032,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.278998851776125,1.7671314895649304,143.53034654132935,27,2193,81.22222222222223,81,87,1.1547005383792517,0.5877423928334162,0,0,0,0,0,0,,0,0,27,0,2193,0,benign
192.168.156.58,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.730780839920044,1.2219311518925362,112.41766597411332,18,1656,92.0,92,92,0.0,0.8670186856213737,0,0,0,0,0,0,,0,0,18,0,1656,0,benign
192.168.157.198,224.0.0.251,5353.0,5353.0,17,2.0053038597106934,1.9947101685512556,195.48159651802305,4,392,98.0,79,117,21.93931022920578,0.6664053599039713,0,0,0,0,0,0,,0,0,4,0,392,0,benign
192.168.153.44,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,108000000.0,1,108,108.0,108,108,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,108,0,benign
192.168.155.175,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.153.252,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.154.209,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.158.126,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,129000000.0,1,129,129.0,129,129,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,129,0,benign
192.168.158.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
172.64.155.249,192.168.154.39,80.0,48446.0,6,0.0446760654449462,111.91674893934947,21622.31589508232,5,966,193.2,66,551,209.0686490127107,0.0107970237731933,1,0,1,0,2,5,65160.0,0,9,5,0,966,0,benign
192.168.154.39,172.64.155.249,48446.0,80.0,6,0.0471575260162353,127.23313767423518,13783.589914708811,6,650,108.33333333333331,66,312,99.82718400649529,0.0090542316436767,1,0,1,0,1,5,64240.0,0,8,6,0,650,0,benign
192.168.154.39,54.239.39.201,59360.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
104.18.32.7,192.168.154.39,80.0,33620.0,6,0.0555124282836914,90.06992045903554,17851.858234980846,5,991,198.2,66,576,219.78898971513564,0.0138229131698608,1,0,1,0,2,5,65160.0,0,9,5,0,991,0,benign
192.168.154.39,104.18.32.7,33620.0,80.0,6,0.0586099624633789,102.37167450412484,11346.19392420717,6,665,110.83333333333331,66,327,105.9479431922426,0.0113911151885986,1,0,1,0,1,5,64240.0,0,8,6,0,665,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.789772987365722,1.583208287146141,145.65516241744498,6,552,92.0,92,92,0.0,0.7595617294311523,0,0,0,0,0,0,,0,0,6,0,552,0,benign
192.168.154.39,13.224.242.216,47214.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.252,53588.0,5355.0,17,0.411893367767334,4.855625646125332,364.1719234593999,2,150,75.0,75,75,0.0,0.4122767448425293,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,104.18.32.7,51430.0,443.0,6,0.3714802265167236,45.76286646372732,5400.018242719823,17,2006,118.0,66,583,138.20862852948076,0.0234015733003616,1,0,1,0,3,16,64240.0,0,21,17,0,2006,0,benign
104.18.32.7,192.168.154.39,443.0,51430.0,6,0.3677165508270263,59.82869128550264,85799.78227534583,22,31550,1434.090909090909,66,2962,1021.828282521598,0.0175287382943289,1,0,1,0,18,22,65535.0,0,42,22,0,31550,0,benign
192.168.157.198,224.0.0.252,65188.0,5355.0,17,1e-06,1000000.0,73000000.0,1,73,73.0,73,73,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,73,0,benign
192.168.157.198,192.168.159.255,137.0,137.0,17,2.33866024017334,5.131142948370546,564.4257243207601,12,1320,110.0,110,110,0.0,0.2124119238419966,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.158.58,239.255.255.250,62508.0,1900.0,17,3.0033388137817383,1.331851065768796,282.3524259429848,4,848,212.0,212,212,0.0,1.0011974970499675,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.237,224.0.0.251,49882.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,53805.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.02104926109314,1.0651719278654186,207.70852593375665,16,3120,195.0,83,310,114.17647159842814,1.0016283671061197,0,0,0,0,0,0,,0,0,16,0,3120,0,benign
192.168.157.6,224.0.0.252,59099.0,5355.0,17,0.4120049476623535,4.854310637160214,364.0732977870161,2,150,75.0,75,75,0.0,0.415372371673584,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.102,224.0.0.251,5353.0,5353.0,17,0.7920289039611816,7.575481109328389,1571.9123301856407,6,1245,207.5,93,365,127.62092304947492,0.1556987762451172,0,0,0,0,0,0,,0,0,6,0,1245,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,0.8067502975463867,7.437245475146553,1276.7271399001584,6,1030,171.66666666666666,82,297,100.14922199731092,0.1589546680450439,0,0,0,0,0,0,,0,0,6,0,1030,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.159.45,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
172.64.155.249,192.168.154.39,80.0,48448.0,6,0.0894138813018798,55.91972887430039,10848.427401614275,5,970,194.0,66,555,210.78069171534665,0.0144590139389038,1,0,1,0,2,5,65160.0,0,9,5,0,970,0,benign
192.168.154.39,172.64.155.249,48448.0,80.0,6,0.09360933303833,64.09617294830194,6965.117460382145,6,652,108.66666666666669,66,314,100.64326438796918,0.0120171546936035,1,0,1,0,1,5,64240.0,0,8,6,0,652,0,benign
192.168.154.39,104.18.32.7,51442.0,443.0,6,0.2587065696716308,57.98074636851738,7193.47793278739,15,1861,124.06666666666666,66,583,144.8972378060035,0.0201107093266078,1,0,1,0,3,14,64240.0,0,19,15,0,1861,0,benign
104.18.32.7,192.168.154.39,443.0,51442.0,6,0.2620480060577392,72.50579878792732,97699.65581939551,19,25602,1347.4736842105262,66,2848,974.276447673466,0.0156695445378621,1,0,1,0,15,19,65535.0,0,36,19,0,25602,0,benign
192.168.159.87,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.39,13.224.242.216,57506.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.159.45,239.255.255.250,56452.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,52010.0,5355.0,17,0.4075050354003906,4.907914813948046,368.0936110461034,2,150,75.0,75,75,0.0,0.4146444797515869,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.155.175,192.168.154.39,58911.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58911.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
192.168.154.199,224.0.0.251,5353.0,5353.0,17,8.666900634765625,0.8076705035616574,279.80013873385985,7,2425,346.42857142857144,88,585,242.6567240244657,1.445167064666748,0,0,0,0,0,0,,0,0,7,0,2425,0,benign
192.168.152.122,224.0.0.253,49933.0,3544.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,7.94675087928772,1.258375926451128,256.33117621809475,10,2037,203.7,75,541,203.91940128938745,0.8814920054541694,0,0,0,0,0,0,,0,0,10,0,2037,0,benign
192.168.159.87,239.255.255.250,59764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,50065.0,5355.0,17,0.4163520336151123,4.803627311807145,360.27204838553587,2,150,75.0,75,75,0.0,0.4147348403930664,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.029001951217651,3.6893003092404144,290.8564595149808,37,2917,78.83783783783784,70,88,4.252538545866937,0.2784203555848863,0,0,0,0,0,0,,0,0,37,0,2917,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.052618265151978,3.979062861529565,316.7334037777534,40,3184,79.6,70,88,3.767608232668545,0.2574799121954502,0,0,0,0,0,0,,0,0,40,0,3184,0,benign
192.168.156.30,192.168.154.39,,,1,15.001384019851685,420.29455359961753,59681.82661114569,6305,895310,142.0,142,142,0.0,0.0023815076665829,0,0,0,0,0,0,,0,0,6305,0,895310,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.000873327255247,420.64217611485947,59731.18900831005,6310,896020,142.0,142,142,0.0,0.0023795647257612,0,0,0,0,0,0,,0,0,6310,0,896020,0,ICMP flood
192.168.154.39,13.224.242.216,57510.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,0.7844884395599365,7.648296262167657,1571.724881875453,6,1233,205.5,87,363,131.55645176121163,0.1571529388427734,0,0,0,0,0,0,,0,0,6,0,1233,0,benign
192.168.154.39,104.18.32.7,52720.0,443.0,6,0.5222952365875244,38.29251848183086,5627.085590905045,20,2939,146.95,66,802,200.2202668641661,0.0265620884142423,1,0,1,0,4,19,64240.0,0,25,20,0,2939,0,benign
104.18.32.7,192.168.154.39,443.0,52720.0,6,0.5159227848052979,44.58031449159565,68463.73341183223,23,35322,1535.7391304347825,66,3522,1167.7244856164918,0.0229810801419344,1,0,1,0,17,23,65535.0,0,42,23,0,35322,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.7834310531616211,7.658619065183015,1622.3508053079354,6,1271,211.83333333333331,93,378,132.80574786757788,0.1559527397155761,0,0,0,0,0,0,,0,0,6,0,1271,0,benign
192.168.157.237,224.0.0.251,40167.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,44926.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.252,53664.0,5355.0,17,0.3957836627960205,5.053265680222791,378.99492601670926,2,150,75.0,75,75,0.0,0.4110550880432129,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.12,239.255.255.250,49360.0,3702.0,17,5.5625834465026855,1.2584080881341293,878.3688455176223,7,4886,698.0,698,698,0.0,0.9299505551656088,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.157.6,224.0.0.252,50096.0,5355.0,17,0.4302928447723388,4.647997344827261,348.5998008620446,2,150,75.0,75,75,0.0,0.4328305721282959,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.154,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0019617080688476,2039.0393777345648,358870.9304812834,4,704,176.0,176,176,0.0,0.0006164709726969,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.156.58,239.255.255.250,52439.0,1900.0,17,3.01062560081482,1.3286275114771524,281.6690324331563,4,848,212.0,212,212,0.0,1.0035293896993,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.46623969078064,1.589908676451555,128.78260279257597,23,1863,81.0,81,81,0.0,0.6575199040499601,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.705394983291626,1.224040566095078,112.61173208074716,18,1656,92.0,92,92,0.0,0.8647662892061121,0,0,0,0,0,0,,0,0,18,0,1656,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.213,239.255.255.250,55867.0,1900.0,17,3.0182125568389893,1.3252877074334517,280.9609939758917,4,848,212.0,212,212,0.0,1.0049180189768474,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.203,239.255.255.250,58880.0,3702.0,17,6.190246820449829,1.1308111296750083,789.3061685131559,7,4886,698.0,698,698,0.0,1.0314720074335737,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.154.39,104.18.32.7,52732.0,443.0,6,0.8530941009521484,19.927461672781583,2365.506920921955,17,2018,118.70588235294116,66,583,139.46539208074273,0.0528297871351242,1,0,1,0,3,16,64240.0,0,21,17,0,2018,0,benign
104.18.32.7,192.168.154.39,443.0,52732.0,6,0.8361892700195312,32.289340425726046,38084.67908139524,27,31846,1179.4814814814815,66,2848,811.2864603811164,0.032298023884113,1,0,1,0,23,27,65535.0,0,52,27,0,31846,0,benign
