src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_rate,byte_rate,packet_count,byte_count,avg_packet_size,min_packet_size,max_packet_size,std_packet_size,time_between_packets_mean,num_syn_flags,num_rst_flags,num_fin_flags,num_urg_flags,num_psh_flags,num_ack_flags,initial_window_size,incomplete_handshake,tcp_flags_count,packets_src_to_dst,packets_dst_to_src,bytes_src_to_dst,bytes_dst_to_src,label
192.168.157.6,224.0.0.252,53076.0,5355.0,17,0.4194056987762451,4.76865241897204,357.648931422903,2,150,75.0,75,75,0.0,0.4128537178039551,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.45,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.155.214,239.255.255.250,60337.0,1900.0,17,15.073853731155396,0.3980402163249667,71.24919872216904,6,1074,179.0,179,179,0.0,3.014463376998901,0,0,0,0,0,0,,0,0,6,0,1074,0,benign
192.168.159.45,239.255.255.250,56452.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.158.248,224.0.0.252,58244.0,5355.0,17,0.4026069641113281,4.9676239565666425,357.66892487279824,2,144,72.0,72,72,0.0,0.4033613204956054,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.158.248,239.255.255.250,58247.0,1900.0,17,3.068847417831421,1.3034209445403355,233.31234907272,4,716,179.0,179,179,0.0,1.0236121813456218,0,0,0,0,0,0,,0,0,4,0,716,0,benign
192.168.159.52,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.158.248,224.0.0.252,50184.0,5355.0,17,0.425114631652832,4.704613417383599,338.7321660516191,2,144,72.0,72,72,0.0,0.4249992370605469,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.157.6,224.0.0.252,54151.0,5355.0,17,0.4151875972747803,4.8170995789075945,361.2824684180696,2,150,75.0,75,75,0.0,0.4152569770812988,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.39,13.107.253.44,33244.0,443.0,6,1.0731821060180664,25.158824256006994,2997.6273196879447,27,3217,119.14814814814817,66,589,147.81217387765713,0.0415762020991398,1,0,1,0,4,26,64240.0,0,32,27,0,3217,0,benign
13.107.253.44,192.168.154.39,443.0,33244.0,6,1.081275224685669,24.04568180830954,48407.65681578992,26,52342,2013.1538461538464,66,2862,1172.3778807980875,0.0432495212554931,1,0,1,0,23,26,43338.0,0,51,26,0,52342,0,benign
192.168.152.190,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,90000000.0,1,90,90.0,90,90,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,90,0,benign
192.168.158.248,224.0.0.252,54693.0,5355.0,17,0.4170489311218261,4.795600349868228,345.2832251905124,2,144,72.0,72,72,0.0,0.417759895324707,0,0,0,0,0,0,,0,0,2,0,144,0,benign
192.168.158.248,192.168.159.255,137.0,137.0,17,2.2994384765625,5.218665392578436,574.053193183628,12,1320,110.0,110,110,0.0,0.2089493057944557,0,0,0,0,0,0,,0,0,12,0,1320,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,14.994173288345335,1.1337737448461898,228.75552616602533,17,3430,201.76470588235293,83,310,114.01509188028832,0.9371932148933412,0,0,0,0,0,0,,0,0,17,0,3430,0,benign
192.168.159.87,239.255.255.250,59764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.156.102,224.0.0.251,5353.0,5353.0,17,0.7805216312408447,7.687166837979134,1595.0871188806702,6,1245,207.5,93,365,127.62092304947492,0.1552749156951904,0,0,0,0,0,0,,0,0,6,0,1245,0,benign
192.168.154.39,13.107.42.14,39266.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.156.213,224.0.0.252,61724.0,5355.0,17,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,66,0,benign
192.168.157.237,224.0.0.251,38591.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,43106.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.207,224.0.0.251,5353.0,5353.0,17,0.7914268970489502,7.58124347602113,1906.6827342193144,6,1509,251.5,93,453,175.21843510315915,0.1584719181060791,0,0,0,0,0,0,,0,0,6,0,1509,0,benign
192.168.157.237,224.0.0.251,34456.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,43917.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.226,224.0.0.251,5353.0,5353.0,17,0.7933928966522217,7.562457422189474,1298.2218574758597,6,1030,171.66666666666666,82,297,100.14922199731092,0.158358097076416,0,0,0,0,0,0,,0,0,6,0,1030,0,benign
192.168.157.6,224.0.0.252,60733.0,5355.0,17,0.4104790687561035,4.872355625977972,365.426671948348,2,150,75.0,75,75,0.0,0.4152741432189941,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.028550624847412,4.088327569331469,321.98072491149543,41,3229,78.7560975609756,70,93,4.559498260800623,0.2504577934741974,0,0,0,0,0,0,,0,0,41,0,3229,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,10.03650403022766,4.583269220184488,362.07826839457454,46,3634,79.0,70,93,4.356349134054544,0.2229002369774712,0,0,0,0,0,0,,0,0,46,0,3634,0,benign
192.168.156.30,192.168.154.39,,,1,15.001763105392456,420.8838624928294,25253.031749569764,6314,378840,60.0,60,60,0.0,0.0023772963891406,0,0,0,0,0,0,,0,0,6314,0,378840,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.010256052017212,420.5791012573435,17664.322252808426,6313,265146,42.0,42,42,0.0,0.0023773672160691,0,0,0,0,0,0,,0,0,6313,0,265146,0,ICMP flood
192.168.157.6,192.168.159.255,137.0,137.0,17,13.991244077682495,1.1435723593387723,105.20865705916708,16,1472,92.0,92,92,0.0,0.9329708417256674,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.153.125,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
172.64.155.249,192.168.154.39,80.0,51074.0,6,0.055448293685913,90.17410036677605,17421.63619086113,5,966,193.2,66,551,209.0686490127107,0.0104339718818664,1,0,1,0,2,5,65160.0,0,9,5,0,966,0,benign
192.168.154.39,172.64.155.249,51074.0,80.0,6,0.0697696208953857,85.99731406017736,9359.374346882636,6,653,108.83333333333331,66,315,101.05130710023828,0.008781099319458,1,0,1,0,1,5,64240.0,0,8,6,0,653,0,benign
192.168.154.39,13.107.42.14,50064.0,443.0,6,1e-06,1000000.0,54000000.0,1,54,54.0,54,54,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,54,0,benign
192.168.157.6,224.0.0.252,50853.0,5355.0,17,0.402141809463501,4.973369972816824,373.0027479612618,2,150,75.0,75,75,0.0,0.4112906455993652,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.155.214,224.0.1.60,62686.0,427.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
172.64.155.249,192.168.154.39,443.0,41330.0,6,0.446890115737915,64.89290986468686,78802.36944120043,29,35216,1214.344827586207,66,2848,929.348668840636,0.0170250875609261,1,0,1,0,24,29,65535.0,0,55,29,0,35216,0,benign
192.168.158.66,224.0.0.251,5353.0,5353.0,17,8.297747135162354,1.687204945143954,281.6427112001015,14,2337,166.92857142857142,75,541,180.07966796167415,0.6384377112755408,0,0,0,0,0,0,,0,0,14,0,2337,0,benign
192.168.156.58,239.255.255.250,63618.0,1900.0,17,2.99695086479187,1.33468988330504,282.9542552606685,4,848,212.0,212,212,0.0,1.0090027650197346,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.154,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.154.119,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.213,239.255.255.250,61725.0,1900.0,17,3.0143001079559326,1.3270078813461257,281.3256708453786,4,848,212.0,212,212,0.0,1.0047536691029866,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.152.134,239.255.255.250,57011.0,3702.0,17,6.409247159957886,1.0921719548799544,762.3360245062082,7,4886,698.0,698,698,0.0,1.0682251453399658,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.154.119,239.255.255.250,54764.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.159.87,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,14.005247116088867,1.4994380196173576,121.45447958900596,21,1701,81.0,81,81,0.0,0.6990721940994262,0,0,0,0,0,0,,0,0,21,0,1701,0,benign
192.168.157.6,224.0.0.252,59437.0,5355.0,17,0.4164283275604248,4.802747237962084,360.20604284715625,2,150,75.0,75,75,0.0,0.4158616065979004,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.154.254,224.0.0.251,5353.0,5353.0,17,0.790431022644043,7.5907951840372,1559.9084103196444,6,1233,205.5,87,363,131.55645176121163,0.1567607402801513,0,0,0,0,0,0,,0,0,6,0,1233,0,benign
192.168.152.154,239.255.255.250,59801.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.153.125,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,87000000.0,1,87,87.0,87,87,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,87,0,benign
192.168.156.39,224.0.0.251,5353.0,5353.0,17,0.7994813919067383,7.504865104727687,1589.7805913514817,6,1271,211.83333333333331,93,378,132.80574786757788,0.1592631816864013,0,0,0,0,0,0,,0,0,6,0,1271,0,benign
192.168.153.125,239.255.255.250,58950.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.154.39,104.18.32.7,40250.0,443.0,6,0.4882709980010986,40.96086001805702,5937.276659617365,20,2899,144.95,66,750,192.08645942579307,0.0255924776980751,1,0,1,0,4,19,64240.0,0,25,20,0,2899,0,benign
104.18.32.7,192.168.154.39,443.0,40250.0,6,0.4844303131103515,59.86413156889689,73352.13969548904,29,35534,1225.3103448275865,66,2848,865.4495158771653,0.0175624404634748,1,0,1,0,24,29,65535.0,0,55,29,0,35534,0,benign
192.168.154.39,192.168.152.2,41067.0,53.0,17,1e-06,1000000.0,92000000.0,1,92,92.0,92,92,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,92,0,benign
192.168.154.39,192.168.152.2,45067.0,53.0,17,1e-06,1000000.0,92000000.0,1,92,92.0,92,92,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,92,0,benign
192.168.155.209,255.255.255.255,17500.0,17500.0,17,0.0070767402648925,565.2319924533388,99480.8306717876,4,704,176.0,176,176,0.0,0.0027332305908203,0,0,0,0,0,0,,0,0,4,0,704,0,benign
192.168.155.209,192.168.159.255,17500.0,17500.0,17,1e-06,1000000.0,176000000.0,1,176,176.0,176,176,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,176,0,benign
192.168.152.2,192.168.154.39,53.0,41067.0,17,1e-06,1000000.0,425000000.0,1,425,425.0,425,425,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,425,0,benign
192.168.152.2,192.168.154.39,53.0,45067.0,17,1e-06,1000000.0,437000000.0,1,437,437.0,437,437,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,437,0,benign
192.168.158.66,224.0.0.252,49664.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,59612.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.157.6,224.0.0.252,63984.0,5355.0,17,0.3918628692626953,5.103826253717467,382.78696902881006,2,150,75.0,75,75,0.0,0.4045498371124267,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.157.222,192.168.159.255,58626.0,1947.0,17,1e-06,1000000.0,82000000.0,1,82,82.0,82,82,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,82,0,benign
192.168.154.39,13.107.253.44,34706.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,574.0,0,1,1,0,66,0,benign
192.168.159.52,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.154.60,239.255.255.250,51111.0,1900.0,17,3.029031276702881,1.3205542084577035,279.95749219303315,4,848,212.0,212,212,0.0,1.0096348921457927,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.158.66,192.168.159.255,137.0,137.0,17,3.738130807876587,0.8025401341437071,73.83369234122105,3,276,92.0,92,92,0.0,1.8687564134597776,0,0,0,0,0,0,,0,0,3,0,276,0,benign
192.168.157.237,224.0.0.251,46670.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,40696.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,15.197.167.90,60332.0,443.0,6,0.1436822414398193,132.23624443496774,14761.740760345609,19,2121,111.63157894736842,66,583,129.69760150541455,0.0084186527464124,1,0,1,0,3,18,64240.0,0,23,19,0,2121,0,benign
15.197.167.90,192.168.154.39,443.0,60332.0,6,0.1692728996276855,100.42954328419594,369763.8555118299,17,62591,3681.823529411765,66,14546,4164.207040891671,0.0102138668298721,1,0,1,0,12,17,65535.0,0,31,17,0,62591,0,benign
192.168.157.6,224.0.0.252,58160.0,5355.0,17,0.4133965969085693,4.837969192190372,362.8476894142779,2,150,75.0,75,75,0.0,0.413982629776001,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.45,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.156.41,224.0.0.251,5353.0,5353.0,17,1.0173487663269043,1.9658941615675396,167.10100373324084,2,170,85.0,85,85,0.0,1.0146913528442385,0,0,0,0,0,0,,0,0,2,0,170,0,benign
192.168.158.66,224.0.0.252,56073.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.158.66,224.0.0.252,50142.0,5355.0,17,1e-06,1000000.0,69000000.0,1,69,69.0,69,69,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,69,0,benign
192.168.154.39,13.107.253.44,33244.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,645.0,0,1,1,0,66,0,benign
192.168.158.125,239.255.255.250,58924.0,1900.0,17,3.0372629165649414,1.3169752207437764,279.1987467976806,4,848,212.0,212,212,0.0,1.0124003092447915,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.156.213,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.159.92,224.0.0.251,5353.0,5353.0,17,15.037047147750854,1.1305411117596151,213.00724593917923,17,3203,188.41176470588235,83,310,113.83928299555112,0.9398710876703262,0,0,0,0,0,0,,0,0,17,0,3203,0,benign
192.168.157.224,224.0.0.251,5353.0,5353.0,17,0.109454870223999,18.272371032070176,6934.364806670631,2,759,379.5,290,469,126.572113832392,0.1103901863098144,0,0,0,0,0,0,,0,0,2,0,759,0,benign
192.168.152.134,239.255.255.250,57012.0,3702.0,17,6.505465745925903,1.076018270388066,751.06075273087,7,4886,698.0,698,698,0.0,1.0719990332921343,0,0,0,0,0,0,,0,0,7,0,4886,0,benign
192.168.155.21,192.168.159.255,137.0,137.0,17,3.0317444801330566,1.649215503735513,151.7278263436672,5,460,92.0,92,92,0.0,0.7552601099014282,0,0,0,0,0,0,,0,0,5,0,460,0,benign
192.168.155.214,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.155.222,239.255.255.250,55381.0,1900.0,17,3.108052492141724,1.2869795507358517,272.83966475600056,4,848,212.0,212,212,0.0,1.0089365641276042,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.154.39,15.197.167.90,59476.0,443.0,6,0.1135692596435546,105.6623952437734,14995.254925012176,12,1703,141.91666666666666,66,583,164.7402684852919,0.0109163847836581,1,0,1,0,3,11,64240.0,0,16,12,0,1703,0,benign
15.197.167.90,192.168.154.39,443.0,59476.0,6,0.1148409843444824,95.78461960064608,73545.17246791425,11,8446,767.8181818181819,66,2522,821.5051817465084,0.0116705894470214,1,0,1,0,7,11,65535.0,0,20,11,0,8446,0,benign
192.168.157.6,239.255.255.250,50359.0,1900.0,17,1e-06,1000000.0,167000000.0,1,167,167.0,167,167,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,167,0,benign
192.168.157.6,224.0.0.252,60694.0,5355.0,17,0.4328713417053222,4.620310487917453,346.52328659380896,2,150,75.0,75,75,0.0,0.4132335186004638,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.156.30,192.168.154.39,,,1,15.000608205795288,425.0494321648049,25502.96592988829,6376,382560,60.0,60,60,0.0,0.0023546462713503,0,0,0,0,0,0,,0,0,6376,0,382560,0,ICMP flood
192.168.154.39,192.168.156.30,,,1,15.000478506088257,424.7197845998177,17838.230953192346,6371,267582,42.0,42,42,0.0,0.0023564934543388,0,0,0,0,0,0,,0,0,6371,0,267582,0,ICMP flood
192.168.152.52,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.157.6,192.168.159.255,137.0,137.0,17,14.740536212921144,1.0854421961919436,99.8606820496588,16,1472,92.0,92,92,0.0,0.9841071128845216,0,0,0,0,0,0,,0,0,16,0,1472,0,benign
192.168.158.250,192.168.159.255,57621.0,57621.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.39,192.168.152.2,45234.0,53.0,17,1e-06,1000000.0,92000000.0,1,92,92.0,92,92,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,92,0,benign
192.168.154.39,192.168.152.2,34279.0,53.0,17,1e-06,1000000.0,92000000.0,1,92,92.0,92,92,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,92,0,benign
192.168.152.2,192.168.154.39,53.0,34279.0,17,1e-06,1000000.0,153000000.0,1,153,153.0,153,153,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,153,0,benign
192.168.152.2,192.168.154.39,53.0,45234.0,17,1e-06,1000000.0,124000000.0,1,124,124.0,124,124,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,124,0,benign
172.64.155.249,192.168.154.39,80.0,51074.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,508.0,0,1,1,0,66,0,benign
192.168.154.39,192.168.152.2,32787.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.154.39,192.168.152.2,40835.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,32787.0,17,1e-06,1000000.0,120000000.0,1,120,120.0,120,120,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,120,0,benign
192.168.152.2,192.168.154.39,53.0,40835.0,17,1e-06,1000000.0,149000000.0,1,149,149.0,149,149,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,149,0,benign
192.168.154.39,104.18.32.7,54890.0,443.0,6,0.5180513858795166,50.18807150927462,6242.623971576697,26,3234,124.3846153846154,66,712,164.1621337393193,0.0208509159088134,1,0,0,0,4,25,64240.0,0,30,26,0,3234,0,benign
104.18.32.7,192.168.154.39,443.0,54890.0,6,0.4756464958190918,75.68646109335009,108902.3055048456,36,51799,1438.861111111111,66,2879,832.2955228172186,0.0130475997924804,1,0,0,0,32,36,65535.0,0,69,36,0,51799,0,benign
192.168.154.39,192.168.152.2,58777.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,58777.0,17,1e-06,1000000.0,149000000.0,1,149,149.0,149,149,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,149,0,benign
192.168.154.39,172.64.155.249,41330.0,443.0,6,0.4641492366790771,34.47167147031796,5562.86598352256,16,2582,161.375,66,716,203.98557955568003,0.0335663159688313,1,0,0,0,4,15,64240.0,0,20,16,0,2582,0,benign
192.168.155.108,224.0.0.251,5353.0,5353.0,17,0.0018749237060546,1066.7100712105798,106671.007121058,2,200,100.0,81,119,26.87005768508881,2.384185791015625e-07,0,0,0,0,0,0,,0,0,2,0,200,0,benign
192.168.155.108,224.0.0.252,61429.0,5355.0,17,1e-06,1000000.0,75000000.0,1,75,75.0,75,75,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,75,0,benign
192.168.154.39,3.33.186.135,32886.0,443.0,6,0.1425988674163818,140.253568365315,15540.095374876902,20,2216,110.8,66,583,129.46798019099873,0.0076503879145572,1,0,1,0,3,19,64240.0,0,24,20,0,2216,0,benign
192.168.157.6,224.0.0.252,49618.0,5355.0,17,0.3988304138183594,5.014662700500234,376.0997025375176,2,150,75.0,75,75,0.0,0.4133505821228027,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.152.222,192.168.159.255,138.0,138.0,17,1e-06,1000000.0,243000000.0,1,243,243.0,243,243,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,243,0,benign
192.168.155.175,192.168.154.39,58962.0,8000.0,6,1e-06,1000000.0,60000000.0,1,60,60.0,60,60,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,60,0,benign
192.168.154.39,192.168.155.175,8000.0,58962.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,64240.0,0,1,1,0,66,0,benign
3.33.186.135,192.168.154.39,443.0,32886.0,6,0.1580228805541992,113.90755526587368,397341.1937549412,18,62789,3488.277777777778,66,7434,2794.226838354933,0.0081455427057602,1,0,1,0,11,18,65535.0,0,31,18,0,62789,0,benign
192.168.157.197,224.0.0.251,5353.0,5353.0,17,10.027017593383787,4.487874842235515,353.8439986722579,45,3548,78.84444444444445,69,81,3.795664725324236,0.2278542843731966,0,0,0,0,0,0,,0,0,45,0,3548,0,benign
192.168.154.119,239.255.255.250,60458.0,1900.0,17,3.0029008388519287,0.9990339877979328,211.79520541316177,3,636,212.0,212,212,0.0,1.5156954526901243,0,0,0,0,0,0,,0,0,3,0,636,0,benign
192.168.154.232,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,139000000.0,1,139,139.0,139,139,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,139,0,benign
192.168.156.213,224.0.0.251,5353.0,5353.0,17,1e-06,1000000.0,132000000.0,1,132,132.0,132,132,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,132,0,benign
192.168.157.237,224.0.0.251,49673.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.157.237,224.0.0.251,40038.0,5353.0,17,1e-06,1000000.0,86000000.0,1,86,86.0,86,86,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,86,0,benign
192.168.154.133,224.0.0.251,5353.0,5353.0,17,9.321443557739258,4.827578445469224,385.3480394694545,45,3592,79.82222222222222,72,81,2.741009177863386,0.2278947776014154,0,0,0,0,0,0,,0,0,45,0,3592,0,benign
192.168.154.39,192.168.152.2,45333.0,53.0,17,1e-06,1000000.0,88000000.0,1,88,88.0,88,88,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,88,0,benign
192.168.152.2,192.168.154.39,53.0,45333.0,17,1e-06,1000000.0,149000000.0,1,149,149.0,149,149,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,149,0,benign
192.168.157.6,224.0.0.251,5353.0,5353.0,17,15.009608745574951,1.5323517348032627,124.12049051906428,23,1863,81.0,81,81,0.0,0.6826145215467974,0,0,0,0,0,0,,0,0,23,0,1863,0,benign
192.168.154.39,104.18.32.7,40250.0,443.0,6,1e-06,1000000.0,66000000.0,1,66,66.0,66,66,0.0,0.0,0,0,0,0,0,1,501.0,0,1,1,0,66,0,benign
192.168.157.6,224.0.0.252,60168.0,5355.0,17,0.4001798629760742,4.997752723303759,374.8314542477819,2,150,75.0,75,75,0.0,0.4036080837249756,0,0,0,0,0,0,,0,0,2,0,150,0,benign
192.168.159.52,239.255.255.250,61658.0,1900.0,17,3.016830444335937,1.3258948667499533,281.0897117509901,4,848,212.0,212,212,0.0,1.0082404613494873,0,0,0,0,0,0,,0,0,4,0,848,0,benign
192.168.153.150,192.168.159.255,36169.0,21027.0,17,1e-06,1000000.0,285000000.0,1,285,285.0,285,285,0.0,0.0,0,0,0,0,0,0,,0,0,1,0,285,0,benign
192.168.154.39,172.66.0.227,36986.0,443.0,6,0.2660896778106689,48.855709499749565,6527.874415466538,13,1737,133.6153846153846,66,583,155.29409650806565,0.0219327410062154,1,0,1,0,3,12,64240.0,0,17,13,0,1737,0,benign
192.168.154.39,172.66.0.227,36980.0,443.0,6,0.5660903453826904,19.43152729899278,2845.8354980615786,11,1611,146.45454545454547,66,583,167.61584867569275,0.0565237045288085,1,0,1,0,3,10,64240.0,0,15,11,0,1611,0,benign
